"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",37.275,-122.6273,2011,4,1,4.1,11.8474674224853,8.93365669250484,"37.275_-122.6273"
"2",37.275,-122.6273,2011,4,2,4.2,11.910626411438,8.94861602783199,"37.275_-122.6273"
"3",37.275,-122.6273,2011,4,3,4.3,11.6689109802246,8.90853023529047,"37.275_-122.6273"
"4",37.275,-122.6273,2011,4,4,4.4,11.2992153167724,8.81828975677485,"37.275_-122.6273"
"5",37.275,-122.6273,2011,4,5,4.5,11.305884361267,8.82137298583981,"37.275_-122.6273"
"6",37.275,-122.6273,2011,4,6,4.6,10.8747816085815,8.73395633697505,"37.275_-122.6273"
"7",37.275,-122.6273,2011,4,7,4.7,10.3967638015747,8.65969371795649,"37.275_-122.6273"
"8",37.275,-122.6273,2011,4,8,4.8,10.7844123840331,9.24035549163815,"37.275_-122.6273"
"9",37.275,-122.6273,2011,4,9,4.9,10.8363151550293,9.31008625030513,"37.275_-122.6273"
"10",37.275,-122.6273,2011,4,10,4.1,10.7857885360717,8.94679260253901,"37.275_-122.6273"
"11",37.275,-122.6273,2011,4,11,4.11,10.3205337524414,9.22722625732417,"37.275_-122.6273"
"12",37.275,-122.6273,2011,4,12,4.12,10.905873298645,9.45376396179196,"37.275_-122.6273"
"13",37.275,-122.6273,2011,4,13,4.13,10.5639333724975,9.30741691589352,"37.275_-122.6273"
"14",37.275,-122.6273,2011,4,14,4.14,10.4188508987426,9.20288848876949,"37.275_-122.6273"
"15",37.275,-122.6273,2011,4,15,4.15,10.2313451766967,9.07393836975094,"37.275_-122.6273"
"16",37.275,-122.6273,2011,4,16,4.16,10.8866128921508,8.85594272613522,"37.275_-122.6273"
"17",37.275,-122.6273,2011,4,17,4.17,11.0502376556396,8.64659118652339,"37.275_-122.6273"
"18",37.275,-122.6273,2011,4,18,4.18,11.2942638397216,8.4967412948608,"37.275_-122.6273"
"19",37.275,-122.6273,2011,4,19,4.19,11.4144659042358,8.44479751586909,"37.275_-122.6273"
"20",37.275,-122.6273,2011,4,20,4.2,11.0358018875122,8.40208053588864,"37.275_-122.6273"
"21",37.275,-122.6273,2011,4,21,4.21,10.9923286437988,8.13738250732418,"37.275_-122.6273"
"22",37.275,-122.6273,2011,4,22,4.22,11.1596956253051,7.97027349472043,"37.275_-122.6273"
"23",37.275,-122.6273,2011,4,23,4.23,11.0726308822632,7.91367530822751,"37.275_-122.6273"
"24",37.275,-122.6273,2011,4,24,4.24,11.2721891403198,7.89610052108761,"37.275_-122.6273"
"25",37.275,-122.6273,2011,4,25,4.25,11.7025203704834,7.95407485961909,"37.275_-122.6273"
"26",37.275,-122.6273,2011,4,26,4.26,11.6424102783203,7.92292547225947,"37.275_-122.6273"
"27",37.275,-122.6273,2011,4,27,4.27,11.1450033187866,7.82581090927121,"37.275_-122.6273"
"28",37.275,-122.6273,2011,4,28,4.28,11.4100303649902,7.86444520950312,"37.275_-122.6273"
"29",37.275,-122.6273,2011,4,29,4.29,11.3571166992187,8.18778419494625,"37.275_-122.6273"
