Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD11S110H30EPF1,110,EP,F,1,1,24.52,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,23.08,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.6,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.57,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.51,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.2,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.09,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.05,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,22.01,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.97,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.9,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.89,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.87,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.75,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.72,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.62,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.61,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.59,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.58,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.54,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.53,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.46,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.44,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.44,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.36,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.36,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.3,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.27,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.26,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.23,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.16,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.11,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.07,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.07,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.04,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21.01,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,21,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.85,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.84,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.83,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.77,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.72,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.71,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.63,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.58,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.57,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.56,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.54,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.47,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.37,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.34,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.33,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.25,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.22,,0,Baldo Marinovic
BD11S110H30EPF1,110,EP,F,1,1,20.2,,0,Baldo Marinovic
